ra,dec,parallax,pmra,pmdec,RV,FEH,FEH_err,CFE,CFE_err,CIFE,CIFE_err,NFE,NFE_err,OFE,OFE_err,MGFE,MGFE_err,ALFE,ALFE_err,SIFE,SIFE_err,PFE,PFE_err,SFE,SFE_err,KFE,KFE_err,CAFE,CAFE_err,TIFE,TIFE_err,TIIIFE,TIIIFE_err,VFE,VFE_err,CRFE,CRFE_err,MNFE,MNFE_err,COFE,COFE_err,NIFE,NIFE_err,J,K,H
201.141977,-47.479248,0.1689954698085785,-3.839693546295166,-6.554817199707031,230.53411865234375,-1.6482359170913696,0.23557186126708984,-0.09165811538696289,0.3372713029384613,0.09420609474182129,0.32183125615119934,0.5263497829437256,0.4085575044155121,0.3368823528289795,0.33673804998397827,0.2280595302581787,0.3160206377506256,-0.2128657102584839,0.4487345218658447,0.24640846252441406,0.31468257308006287,-0.14413893222808838,4.02865743637085,0.37152957916259766,0.30536365509033203,0.19874417781829834,0.33884015679359436,0.1461862325668335,0.31672194600105286,-0.18608927726745605,0.38164421916007996,0.048999667167663574,0.4111986756324768,-0.03475749492645264,0.39728012681007385,-0.17245709896087646,0.4220436215400696,-0.3483661413192749,0.36150217056274414,-0.2448791265487671,0.5327341556549072,-0.0019118785858154297,0.3160592019557953,12.597000122070312,12.11299991607666,11.956000328063965
201.156105,-47.500229,0.10960957407951355,-3.2855148315429688,-6.656734466552734,249.73348999023438,-1.6972851753234863,0.24062490463256836,-0.14989817142486572,0.3562265932559967,-0.23355340957641602,0.4126424789428711,0.3913007974624634,0.47763556241989136,0.37890756130218506,0.35200434923171997,0.19825351238250732,0.3257373869419098,-0.18013834953308105,0.43441152572631836,0.2527991533279419,0.31363001465797424,-0.1513526439666748,5.503524303436279,0.18937599658966064,0.33223429322242737,0.182761549949646,0.37611278891563416,0.13894033432006836,0.32585838437080383,-0.07529258728027344,0.3802715241909027,0.0847710371017456,0.4699280560016632,-0.06916379928588867,0.4522314965724945,-0.2043079137802124,0.45327410101890564,-0.34462451934814453,0.3512018620967865,-0.42009949684143066,0.8168620467185974,-0.034957051277160645,0.33492493629455566,13.315999984741211,12.803000450134277,12.720000267028809
201.158915,-47.477531,0.097163625061512,-3.4060397148132324,-6.954761505126953,235.7724151611328,-1.5877740383148193,0.19775763154029846,-0.060041069984436035,0.28637126088142395,-0.37391626834869385,0.4074168801307678,0.7481755614280701,0.3532659709453583,0.31809282302856445,0.27680835127830505,0.2168567180633545,0.2692945897579193,0.3095136880874634,0.29125145077705383,0.25332415103912354,0.2627972662448883,-0.1556391716003418,2.667245388031006,0.28553521633148193,0.26900267601013184,0.13640010356903076,0.4042623043060303,0.18090319633483887,0.2682560384273529,-0.25138747692108154,0.3286486566066742,0.08015882968902588,0.4207843840122223,-0.13449323177337646,0.45706453919410706,-0.19191718101501465,0.3886769711971283,-0.3300384283065796,0.2991669774055481,-0.5706021785736084,1.133318543434143,-0.03168153762817383,0.27490976452827454,13.848999977111816,13.3149995803833,13.281000137329102
201.162235,-47.527271,0.21584546566009521,-3.0262339115142822,-6.525698661804199,238.6278076171875,-1.4543064832687378,0.15065814554691315,0.12140274047851562,0.20493237674236298,0.20497572422027588,0.19619999825954437,0.10324883460998535,0.2329118251800537,0.38276052474975586,0.22201873362064362,0.2893131971359253,0.2045767605304718,-0.02177870273590088,0.28585296869277954,0.2851473093032837,0.2045159637928009,-0.13942182064056396,1.9323025941848755,0.2731403112411499,0.22657909989356995,0.20868921279907227,0.2904314696788788,0.17257142066955566,0.20536884665489197,0.03954517841339111,0.2591644823551178,0.11876702308654785,0.28495827317237854,-0.001401662826538086,0.28369465470314026,-0.2542266845703125,0.30505263805389404,-0.3435004949569702,0.24812065064907074,-0.42518913745880127,0.7052750587463379,0.003739595413208008,0.207611083984375,12.798999786376953,12.255999565124512,12.210000038146973
201.162307,-47.264801,0.147211953997612,-3.1123530864715576,-6.48240327835083,225.53729248046875,-1.698390245437622,0.2399381548166275,-0.012553811073303223,0.33110687136650085,0.009794950485229492,0.3461207449436188,0.4716299772262573,0.48261067271232605,0.34235942363739014,0.3396318554878235,0.2549175024032593,0.316344678401947,-0.1196436882019043,0.4284795820713043,0.24544930458068848,0.3149300217628479,-0.1752452850341797,6.127651214599609,0.21952128410339355,0.32016050815582275,0.1076129674911499,0.4909433424472809,0.16913771629333496,0.32358357310295105,-0.08959627151489258,0.3803889751434326,0.03452944755554199,0.3486511707305908,0.028287410736083984,0.34847086668014526,-0.10577559471130371,0.34722572565078735,-0.37218737602233887,0.3675995469093323,-0.13344621658325195,0.41065534949302673,-0.04738938808441162,0.3237009048461914,13.109999656677246,12.633999824523926,12.552000045776367
201.163482,-47.43996,0.1690717488527298,-3.565312623977661,-6.596397399902344,222.37144470214844,-1.0878077745437622,0.11505142599344254,0.4407315254211426,0.1362743079662323,0.2603066563606262,0.15948285162448883,0.168692946434021,0.15534904599189758,0.3809446096420288,0.15793806314468384,0.35182589292526245,0.1434818059206009,-0.0354686975479126,0.22556611895561218,0.26668334007263184,0.14752696454524994,-0.04380810260772705,0.9938185811042786,0.3468712568283081,0.13993211090564728,0.1631157398223877,0.2629932761192322,0.18847650289535522,0.14942580461502075,0.046503663063049316,0.1984846591949463,0.18896764516830444,0.17018000781536102,0.021654248237609863,0.20911140739917755,-0.04345858097076416,0.17494326829910278,-0.27223002910614014,0.19593781232833862,-0.42665088176727295,0.5900586247444153,-0.0348811149597168,0.1609371155500412,12.944999694824219,12.470000267028809,12.385000228881836
201.164956,-47.363373,0.19066613912582397,-3.0153064727783203,-6.926604747772217,238.7763671875,-1.5886629819869995,0.19092141091823578,0.15482831001281738,0.2646859586238861,0.12263906002044678,0.27355343103408813,1.0293176174163818,0.3397274613380432,0.3079040050506592,0.27972155809402466,0.2391061782836914,0.26245754957199097,0.2704542875289917,0.27870339155197144,0.22615647315979004,0.250582218170166,-0.1817563772201538,3.9572298526763916,0.20593416690826416,0.27177736163139343,0.17332828044891357,0.33773091435432434,0.19666266441345215,0.25550377368927,-0.13811182975769043,0.32534945011138916,0.06408751010894775,0.3328237235546112,-0.07086408138275146,0.4052164852619171,-0.26340818405151367,0.4575271010398865,-0.3148648738861084,0.2932053208351135,-0.5058714151382446,0.921876847743988,-0.048148393630981445,0.2796059846878052,12.519000053405762,12.045999526977539,11.91100025177002
201.169413,-47.696358,0.15186482667922974,-3.3688244819641113,-6.275373935699463,246.25332641601562,-1.7207945585250854,0.24775463342666626,-0.05424153804779053,0.3509519100189209,0.013643741607666016,0.3671272099018097,0.3380025625228882,0.4682557284832001,0.32714807987213135,0.36740103363990784,0.19672179222106934,0.34546443819999695,-0.254849910736084,0.4889082610607147,0.2673187255859375,0.34274956583976746,-0.15872418880462646,4.985516548156738,0.27194321155548096,0.32815346121788025,0.19603979587554932,0.36604517698287964,0.11555349826812744,0.3457147181034088,-0.2158757448196411,0.4109739363193512,-0.041814565658569336,0.39268118143081665,0.1282954216003418,0.35400983691215515,-0.21664881706237793,0.49271875619888306,-0.38720834255218506,0.4015296995639801,-0.46817219257354736,0.9177832007408142,-0.03768157958984375,0.3478492796421051,12.902000427246094,12.505999565124512,12.480999946594238
201.169599,-47.266975,0.953921377658844,-37.4176025390625,-0.8378968238830566,-60.0041389465332,-0.3118450343608856,0.02843311056494713,0.099268838763237,0.03487657383084297,0.11721502244472504,0.04010729119181633,0.10218401253223419,0.04587877541780472,0.31433242559432983,0.04398299381136894,0.34026986360549927,0.0439552366733551,0.2732386291027069,0.059551551938056946,0.19870580732822418,0.036200013011693954,0.23922637104988098,0.319887638092041,0.28950709104537964,0.037504516541957855,0.16665811836719513,0.1425407975912094,0.16476185619831085,0.038041628897190094,0.16984237730503082,0.04868330806493759,0.24986273050308228,0.05088990926742554,0.178361713886261,0.08585741370916367,0.016826122999191284,0.04317983239889145,-0.1006540060043335,0.0514565072953701,0.16404756903648376,0.0377877876162529,0.09044119715690613,0.03786061331629753,10.175999641418457,9.623000144958496,9.506999969482422
201.169872,-47.455841,0.17948073148727417,-3.049424648284912,-6.431652069091797,240.76914978027344,-1.5545785427093506,0.18140985071659088,0.11346471309661865,0.2522239089012146,0.28060364723205566,0.2464384287595749,0.17556679248809814,0.2886258661746979,0.3406412601470947,0.26112014055252075,0.305816650390625,0.23805585503578186,0.04502415657043457,0.3181033134460449,0.23314416408538818,0.2348421961069107,-0.12709760665893555,2.577071189880371,0.4360843896865845,0.24736903607845306,0.1485844850540161,0.371847540140152,0.1746281385421753,0.24067449569702148,0.00729525089263916,0.29704341292381287,0.13205695152282715,0.2628043591976166,0.10024070739746094,0.2626696527004242,-0.15802204608917236,0.3329668641090393,-0.35440170764923096,0.29095226526260376,-0.18683481216430664,0.41989970207214355,-0.022565841674804688,0.2579497992992401,12.72700023651123,12.204000473022461,12.086999893188477
201.174254,-47.474957,0.15612263977527618,-3.744029998779297,-6.306336402893066,234.13206481933594,-1.5587648153305054,0.15782804787158966,0.06792628765106201,0.23294666409492493,0.2346036434173584,0.23651765286922455,0.5272084474563599,0.2338688224554062,0.30470168590545654,0.23618774116039276,0.3122429847717285,0.2154349833726883,-0.07398092746734619,0.3169083297252655,0.23441946506500244,0.21671368181705475,0.008846402168273926,3.060920476913452,0.30837368965148926,0.22910790145397186,0.11469423770904541,0.3485362231731415,0.14657866954803467,0.22024427354335785,-0.05010509490966797,0.24614951014518738,0.15129828453063965,0.25227561593055725,-0.008092999458312988,0.2682604193687439,-0.14427471160888672,0.2913515865802765,-0.3151782751083374,0.25415682792663574,-0.33492422103881836,0.5033255219459534,-0.05057168006896973,0.24093936383724213,11.298999786376953,10.704999923706055,10.61299991607666
201.177536,-47.674282,1.9705697298049927,-8.601033210754395,2.9071462154388428,-17.41611671447754,-0.20232385396957397,0.08349438011646271,-0.06280896067619324,0.13692842423915863,-0.3391439914703369,0.24259939789772034,0.024754971265792847,0.13552381098270416,0.024546414613723755,0.12624096870422363,0.03245207667350769,0.11576493829488754,-0.010131791234016418,0.1621440201997757,-0.0874214768409729,0.11818442493677139,0.6021192073822021,4.7851481437683105,-0.2348833680152893,0.16606730222702026,0.03870272636413574,0.22162006795406342,0.11755260080099106,0.10916583985090256,0.05196106433868408,0.11136271059513092,-0.1230127215385437,0.35445505380630493,-0.21403732895851135,0.21969351172447205,0.2441416233778,0.113799087703228,0.018202155828475952,0.14800314605236053,-0.9108235239982605,2.9646236896514893,0.0763251781463623,0.12014941871166229,14.003000259399414,13.357000350952148,13.277000427246094
201.182806,-47.450848,0.1524190753698349,-3.2104852199554443,-6.458425998687744,222.33331298828125,-1.5792717933654785,0.19074313342571259,-0.322696328163147,0.295891135931015,-0.12937426567077637,0.32177117466926575,0.9360525608062744,0.3317101299762726,0.32547688484191895,0.27632203698158264,0.24580049514770508,0.26368871331214905,0.11658906936645508,0.3244907557964325,0.2374800443649292,0.2522467076778412,-0.15372538566589355,3.5271732807159424,0.38417351245880127,0.24720758199691772,0.19423317909240723,0.3082025349140167,0.1693645715713501,0.2601137161254883,-0.07861411571502686,0.3204611837863922,0.11788475513458252,0.25516238808631897,-0.03655672073364258,0.3575613498687744,-0.15652155876159668,0.37404921650886536,-0.37569713592529297,0.3174877464771271,-0.25150561332702637,0.4827985465526581,-0.02950465679168701,0.26315030455589294,12.555999755859375,12.039999961853027,11.906999588012695
201.185449,-47.585308,0.10112225264310837,-3.372331142425537,-6.917763710021973,235.26333618164062,-1.7204484939575195,0.2291104942560196,-0.1058727502822876,0.3521903455257416,-0.16315174102783203,0.38197585940361023,0.08300280570983887,0.379731148481369,0.3666142225265503,0.33983364701271057,0.2359832525253296,0.3185308277606964,-0.0045926570892333984,0.4068794548511505,0.23706352710723877,0.3093349039554596,-0.14351582527160645,3.778837203979492,0.26935482025146484,0.31461843848228455,0.16626322269439697,0.40457478165626526,0.14287126064300537,0.31418392062187195,-0.16086947917938232,0.38015973567962646,-0.05890381336212158,0.4975784420967102,-0.03738808631896973,0.423274964094162,-0.2038060426712036,0.44975677132606506,-0.36636948585510254,0.35306668281555176,-0.05226731300354004,0.2990855872631073,0.013685941696166992,0.3124759793281555,13.319999694824219,12.79699993133545,12.756999969482422
201.186858,-47.34618,0.18464787304401398,-3.300004482269287,-6.507150650024414,231.92274475097656,-1.7429229021072388,0.23913240432739258,-0.23169946670532227,0.369455486536026,-0.16920888423919678,0.40085309743881226,0.5996886491775513,0.4123346507549286,0.3560752868652344,0.34345346689224243,0.27336156368255615,0.3125007748603821,-0.0007416009902954102,0.4124523401260376,0.26546621322631836,0.31830430030822754,-0.19155418872833252,4.315204620361328,0.2754760980606079,0.3369026482105255,0.2188875675201416,0.3531329929828644,0.15108156204223633,0.32078710198402405,-0.1194525957107544,0.38988062739372253,-0.023822665214538574,0.38711583614349365,0.01701831817626953,0.38494250178337097,-0.17126643657684326,0.43290984630584717,-0.39858877658843994,0.3754080832004547,-0.35395872592926025,0.7236278057098389,0.008970260620117188,0.32205653190612793,12.392999649047852,11.85200023651123,11.76200008392334
201.1918,-47.082783,0.435890793800354,0.16129136085510254,0.8089789748191833,-1.3475475311279297,-0.30393534898757935,0.029139075428247452,0.06507958471775055,0.038071732968091965,0.07105246186256409,0.04808227717876434,0.08677761256694794,0.05780602619051933,0.25922051072120667,0.04339621216058731,0.2687107026576996,0.04452243819832802,0.21756918728351593,0.057948999106884,0.16237877309322357,0.04065388813614845,0.2559596300125122,0.4075673520565033,0.13414788246154785,0.0479205846786499,0.2367449402809143,0.052668169140815735,0.15994258224964142,0.03830483928322792,0.1399562507867813,0.04763484001159668,0.13046517968177795,0.06925500929355621,0.05674375593662262,0.08726897835731506,0.044140636920928955,0.04652209207415581,-0.1040431559085846,0.051319606602191925,0.10937917232513428,0.04335435479879379,0.0817028284072876,0.040432773530483246,13.060999870300293,12.531000137329102,12.45300006866455
201.197758,-47.467121,0.5561686158180237,-5.493297100067139,-0.883324384689331,-2.787686586380005,-0.4093949496746063,0.021319357678294182,0.11245784163475037,0.02674546092748642,0.12782269716262817,0.03421817347407341,0.13694390654563904,0.03913463279604912,0.3399946987628937,0.03573543578386307,0.35452115535736084,0.037332192063331604,0.27878525853157043,0.040085598826408386,0.22301441431045532,0.030174901708960533,0.2920699417591095,0.381998211145401,0.3174996078014374,0.027561290189623833,0.329506516456604,0.05544063076376915,0.1632957011461258,0.029947523027658463,0.17826014757156372,0.042002350091934204,0.3256765604019165,0.047922052443027496,-0.013402700424194336,0.06609011441469193,-0.029546082019805908,0.05256488546729088,-0.11115816235542297,0.03723395988345146,0.17341512441635132,0.030340826138854027,0.09066814184188843,0.028997128829360008,10.315999984741211,9.67300033569336,9.557000160217285
201.202298,-47.044357,0.20203891396522522,-6.933222770690918,-0.10167575627565384,-42.057193756103516,-0.4081879258155823,0.02594405598938465,0.123340904712677,0.036367014050483704,0.09300309419631958,0.03971349075436592,0.10784569382667542,0.040750518441200256,0.3834299147129059,0.05812149867415428,0.355447381734848,0.04007325693964958,0.32819896936416626,0.043091557919979095,0.2490949183702469,0.03905900940299034,0.3188808560371399,0.3655121326446533,0.31453534960746765,0.04716440662741661,0.30015599727630615,0.06284639984369278,0.1518675684928894,0.03435438498854637,0.16850930452346802,0.037808265537023544,0.33002519607543945,0.05292242392897606,0.12268471717834473,0.07281171530485153,-0.03501260280609131,0.04544868320226669,-0.11838531494140625,0.04459953308105469,0.0944044291973114,0.0741192176938057,0.06727293133735657,0.03682880476117134,12.595000267028809,12.032999992370605,11.954000473022461
201.205764,-47.773495,0.1556224524974823,7.193619251251221,-3.683232069015503,108.19830322265625,-0.8218855857849121,0.056128375232219696,-0.2636561393737793,0.1159641370177269,-0.23381471633911133,0.16736938059329987,0.1064748764038086,0.10067886859178543,0.210396409034729,0.07293775677680969,0.15890920162200928,0.09000906348228455,0.014588117599487305,0.11977121978998184,0.136347234249115,0.07827205210924149,0.09739619493484497,0.9205468893051147,0.1756911277770996,0.10072092711925507,0.18605577945709229,0.08558963984251022,0.12757664918899536,0.0715617686510086,-0.017418205738067627,0.07902713865041733,0.2786670923233032,0.12688612937927246,-0.049868762493133545,0.15109562873840332,-0.006518721580505371,0.08245525509119034,-0.10934513807296753,0.09491107612848282,0.014334440231323242,0.08233910799026489,0.02034229040145874,0.08841165900230408,11.180000305175781,10.496000289916992,10.305999755859375
201.210138,-47.545284,0.1381499469280243,-3.5393848419189453,-6.6219682693481445,232.8031463623047,-1.5782831907272339,0.20722933113574982,-0.08270382881164551,0.29525965452194214,0.02535569667816162,0.3050685524940491,1.1810137033462524,0.4186670780181885,0.30521535873413086,0.2951478362083435,0.24203240871429443,0.28332290053367615,0.04681658744812012,0.36059579253196716,0.24374794960021973,0.2750517725944519,-0.1990731954574585,2.537496566772461,0.24816465377807617,0.2814328074455261,0.16763567924499512,0.34761756658554077,0.15589392185211182,0.27712419629096985,-0.11605429649353027,0.35029521584510803,0.0575258731842041,0.33034437894821167,0.033887624740600586,0.3101692795753479,-0.10912096500396729,0.34998369216918945,-0.3351619243621826,0.31540390849113464,-0.29820752143859863,0.5712935328483582,-0.039397597312927246,0.2897484600543976,12.604999542236328,12.09000015258789,11.982999801635742
201.210471,-47.427792,0.17394497990608215,-2.897465229034424,-6.651882648468018,230.59967041015625,-1.5724996328353882,0.181403249502182,-0.06366682052612305,0.2603437304496765,-0.1134195327758789,0.3099147379398346,0.7686231136322021,0.29707369208335876,0.32929325103759766,0.26618504524230957,0.24238181114196777,0.24970407783985138,0.18193256855010986,0.3019060492515564,0.2818024158477783,0.2542693614959717,-0.17674434185028076,2.669987440109253,0.20851922035217285,0.26088088750839233,0.1272374391555786,0.3861156404018402,0.1529252529144287,0.24872469902038574,-0.06167113780975342,0.3033794164657593,0.06642568111419678,0.2860824167728424,0.01255488395690918,0.29137304425239563,-0.07974660396575928,0.282672643661499,-0.3696434497833252,0.29900938272476196,-0.08113932609558105,0.26646888256073,-0.009763956069946289,0.2498912364244461,12.598999977111816,12.118000030517578,11.986000061035156
201.21903,-47.443554,0.1516048014163971,-3.5972445011138916,-6.80493688583374,238.09103393554688,-0.9037652015686035,0.10127928853034973,0.060785770416259766,0.13676021993160248,-0.04016149044036865,0.1656552106142044,1.1318159103393555,0.2525079846382141,0.1923840045928955,0.13586074113845825,0.30236101150512695,0.1287669539451599,0.2342970371246338,0.14719337224960327,0.216694176197052,0.1359221190214157,-0.029183149337768555,0.9286519885063171,0.3029053211212158,0.12216851115226746,0.15385794639587402,0.20991718769073486,0.17507988214492798,0.13039959967136383,0.01946115493774414,0.16706877946853638,0.25636589527130127,0.15107448399066925,0.1381053328514099,0.15675367414951324,-0.10037410259246826,0.2264558970928192,-0.22745251655578613,0.171333909034729,-0.43143224716186523,0.5765787959098816,-0.014452993869781494,0.14319178462028503,13.678000450134277,13.196999549865723,13.086000442504883
201.22402,-47.933037,4.192972660064697,-38.08948516845703,-15.728737831115723,17.206287384033203,-0.6439779996871948,0.2955631911754608,0.09025412797927856,0.36218008399009705,-0.4599730968475342,0.5384387969970703,0.2811618745326996,0.36518532037734985,-0.058190762996673584,0.3646697402000427,-0.000979602336883545,0.3518986999988556,-0.11513012647628784,0.38224321603775024,-0.1157156229019165,0.3607840836048126,0.34318792819976807,17.6468505859375,-0.25222301483154297,0.3762281537055969,0.03139770030975342,0.46693307161331177,0.13728296756744385,0.3391139805316925,-0.029163777828216553,0.35968121886253357,-0.2974204421043396,0.6883599758148193,-0.4106074571609497,0.44762808084487915,0.3097337484359741,0.32870280742645264,-0.03186500072479248,0.3658480942249298,-0.2452009916305542,0.44594478607177734,0.10344606637954712,0.3665223717689514,12.704000473022461,12.041000366210938,11.807000160217285
201.225784,-47.731541,0.13287603855133057,-3.045170783996582,-6.6775312423706055,237.3511505126953,-1.7526044845581055,0.23100201785564423,-0.307023286819458,0.3783019483089447,-0.23751091957092285,0.4224662780761719,0.3334387540817261,0.39386045932769775,0.32270348072052,0.33967557549476624,0.2944141626358032,0.31609952449798584,-0.1513141393661499,0.42678457498550415,0.24973106384277344,0.31470924615859985,-0.042322397232055664,4.5392303466796875,0.24129700660705566,0.3300037980079651,0.13250136375427246,0.4330107867717743,0.1732945442199707,0.3205886781215668,-0.08129215240478516,0.3754218816757202,0.09144484996795654,0.3236977458000183,-0.06021130084991455,0.4443083703517914,-0.07856988906860352,0.3576083779335022,-0.32894062995910645,0.34530994296073914,-0.2907223701477051,0.588687002658844,-0.0012298822402954102,0.3180481195449829,11.345000267028809,10.781999588012695,10.659000396728516
201.231328,-47.590469,0.13716836273670197,-3.6186602115631104,-6.316912651062012,239.0465087890625,-1.7168344259262085,0.22902660071849823,-0.1713658571243286,0.3616134226322174,-0.04825031757354736,0.3531103730201721,0.5232499837875366,0.3008101284503937,0.3333834409713745,0.325278639793396,0.16541147232055664,0.3174286186695099,0.042737722396850586,0.3872849941253662,0.2811073064804077,0.31615304946899414,-0.15059936046600342,4.44857120513916,0.34277188777923584,0.3209373950958252,0.10769081115722656,0.46882450580596924,0.1376563310623169,0.3106657564640045,-0.19447708129882812,0.36818718910217285,-0.04822850227355957,0.4417881667613983,0.01492166519165039,0.36729443073272705,-0.07211542129516602,0.35714995861053467,-0.3460174798965454,0.34846386313438416,-0.3381885290145874,0.6608501672744751,0.005871176719665527,0.3137763440608978,12.824999809265137,12.300000190734863,12.190999984741211
201.23591,-47.128803,0.5042402744293213,-11.402419090270996,-2.397073268890381,-41.22443389892578,-0.42300528287887573,0.022397104650735855,0.12274646759033203,0.028376320376992226,0.12905168533325195,0.03385133296251297,0.1333129107952118,0.03610777482390404,0.3058183491230011,0.03213619068264961,0.3269801437854767,0.03576730564236641,0.2622458338737488,0.04695942997932434,0.20149895548820496,0.03170109912753105,0.2823019027709961,0.3261035978794098,0.30828431248664856,0.0277837123721838,0.3114296793937683,0.048856113106012344,0.13830536603927612,0.031821828335523605,0.1719963550567627,0.04399777948856354,0.3073829412460327,0.06825383752584457,-0.04281669855117798,0.05990494415163994,-0.00041916966438293457,0.03608790040016174,-0.09757119417190552,0.03860501945018768,0.1754097044467926,0.02969934232532978,0.08409464359283447,0.03107140026986599,9.819000244140625,9.130999565124512,9.006999969482422
201.241751,-48.489559,0.13249769806861877,-4.571547985076904,0.221157968044281,-8.278436660766602,-0.30012163519859314,0.024989239871501923,0.102906733751297,0.031820058822631836,0.07651449739933014,0.03428329527378082,0.2275179773569107,0.035492461174726486,0.2619304955005646,0.03669041767716408,0.2964871823787689,0.03958193585276604,0.32241663336753845,0.08628518134355545,0.1755957305431366,0.03471909835934639,0.224402517080307,0.3380897045135498,0.25925880670547485,0.032907430082559586,0.26684510707855225,0.04679086059331894,0.10575418174266815,0.03527168929576874,0.21357986330986023,0.05374216288328171,0.3876938819885254,0.10009276121854782,-0.046674489974975586,0.061298761516809464,0.01894572377204895,0.0357077531516552,-0.05231025815010071,0.04269247502088547,0.20488733053207397,0.03582870960235596,0.05888642370700836,0.03439787030220032,11.460000038146973,10.758999824523926,10.550999641418457
201.242648,-47.588512,0.16243837773799896,-3.3319709300994873,-6.158754825592041,227.3912811279297,-1.5414304733276367,0.15523260831832886,-0.16683340072631836,0.26261720061302185,-0.045542120933532715,0.2658633589744568,0.7224082350730896,0.21991893649101257,0.28897571563720703,0.2182312309741974,0.26724278926849365,0.22289365530014038,-0.07844877243041992,0.3010014295578003,0.2250121831893921,0.22059187293052673,0.01547694206237793,2.7445168495178223,0.44075703620910645,0.22700119018554688,0.10035765171051025,0.3571977913379669,0.12843775749206543,0.21732933819293976,-0.06180000305175781,0.21893630921840668,0.1924499273300171,0.20673777163028717,-0.04024231433868408,0.3022794723510742,-0.09833025932312012,0.24940533936023712,-0.3173755407333374,0.2601986229419708,-0.17635762691497803,0.33718064427375793,-0.05357944965362549,0.24593092501163483,9.744000434875488,9.00100040435791,8.86400032043457
201.247502,-47.119217,0.19249367713928223,-3.114168167114258,-6.670192718505859,222.55276489257812,-1.722956657409668,0.19974187016487122,-0.15845191478729248,0.32965049147605896,-0.15010082721710205,0.3590956926345825,0.45103001594543457,0.3664805293083191,0.3264867067337036,0.30493658781051636,0.25162947177886963,0.281039297580719,-0.1697331666946411,0.41452401876449585,0.24950385093688965,0.2760733366012573,-0.04748940467834473,3.8573834896087646,0.25074028968811035,0.2914128303527832,0.19575798511505127,0.325863778591156,0.1303565502166748,0.2847919762134552,-0.08751773834228516,0.3325187563896179,0.0852348804473877,0.34489870071411133,-0.027080655097961426,0.35885971784591675,-0.13028466701507568,0.361133873462677,-0.36316514015197754,0.3229335844516754,-0.4719350337982178,0.8314509391784668,-0.012370586395263672,0.2761208117008209,11.472999572753906,10.895999908447266,10.819000244140625
201.252884,-47.330727,0.1685180813074112,-2.9735844135284424,-6.787969589233398,243.91697692871094,-1.693745732307434,0.21334946155548096,0.5407350063323975,0.26658084988594055,0.26168692111968994,0.28543564677238464,0.2207775115966797,0.33504825830459595,0.33664870262145996,0.31223466992378235,0.26702797412872314,0.28935927152633667,-0.08341455459594727,0.402809202671051,0.250637412071228,0.2866949737071991,-0.13280117511749268,6.561722278594971,0.23727810382843018,0.29826417565345764,0.17094457149505615,0.37360313534736633,0.17396199703216553,0.2882983386516571,-0.0882875919342041,0.3607604205608368,0.09357917308807373,0.38068312406539917,0.01443028450012207,0.33311858773231506,-0.1632401943206787,0.40828219056129456,-0.390292763710022,0.34396612644195557,-0.4351905584335327,0.8347089290618896,-0.014045357704162598,0.2954847812652588,12.611000061035156,12.107000350952148,12.01099967956543
201.257719,-47.29393,6.028131008148193,-57.281124114990234,-18.739887237548828,-19.46695899963379,0.26660895347595215,0.06120512634515762,-0.1188078224658966,0.07743020355701447,-0.10838127136230469,0.07724208384752274,0.14464056491851807,0.10002976655960083,-0.060118839144706726,0.08961884677410126,-0.01539534330368042,0.07977131009101868,0.04323446750640869,0.09292314946651459,0.05122649669647217,0.09555341303348541,0.1461830735206604,0.7170525789260864,0.039020031690597534,0.1250416487455368,-0.01560509204864502,0.08352889865636826,-0.09136305749416351,0.10284381359815598,0.011755526065826416,0.10347354412078857,-0.10644252598285675,0.12009803205728531,-0.2601659893989563,0.18085409700870514,-0.00015592575073242188,0.0879589170217514,0.05505669116973877,0.10548075288534164,-0.13441482186317444,0.19281013309955597,0.059245944023132324,0.09453029930591583,10.045000076293945,9.713000297546387,9.605999946594238
201.258888,-48.210869,0.597947895526886,-5.444773197174072,-4.073817253112793,-33.42144012451172,-0.3763546049594879,0.028485380113124847,0.003385603427886963,0.04407389461994171,0.0004849433898925781,0.04675266519188881,0.12620052695274353,0.04379706457257271,0.1821775883436203,0.05916636064648628,0.11135753989219666,0.036864135414361954,0.028999775648117065,0.08031940460205078,0.1136801540851593,0.03857309743762016,0.1573946177959442,0.5948464870452881,0.21560586988925934,0.064874567091465,0.05320903658866882,0.12282010912895203,0.04865780472755432,0.046096961945295334,0.01278543472290039,0.06100940704345703,0.16280579566955566,0.04379960894584656,0.024755209684371948,0.09344476461410522,-0.016059190034866333,0.04857519268989563,-0.06621438264846802,0.057618480175733566,-0.2620406448841095,0.2950221598148346,0.03569948673248291,0.041750967502593994,10.258999824523926,9.75,9.654000282287598
